Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),RMSE,Site_ID,Piezo_ID,Date/Time,flux (m/d),RMSE,Peclet,Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d),Piezo_ID,Date/Time,flux (m/d)
SL-A,A7,8/14/21 7:40,-0.556239909,6.57E-09,0.386594855,A8,8/14/21 7:40,-0.29169539,1.97E-11,0.202732554,A9,8/14/21 7:39,0.248081471,8.45E-11,0.172420244,A10,8/14/21 7:55,0.273008396,1.28E-09,0.18974482,A12,8/14/21 7:55,0.325162359,1.82E-09,0.225992585,A13,8/14/21 7:55,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 8:21,-0.321063115,2.73E-13,0.223143551,B10,8/14/21 8:20,0.065445951,4.63E-10,0.045485891,B11,8/14/21 8:20,0.088201258,6.76E-11,0.061301161,B12,8/14/21 8:20,0.49865658,1.48E-09,0.346573601,B13,8/14/21 8:20,0.160531559,1.53E-10,0.111571777,B14,8/14/21 8:20,0.188747314,6.18E-10,KL,Pz5,8/5/19 9:35,-0.116159106,5.07E-10,0.144107109,Pz6,8/5/19 9:35,-0.137155629,Pz7,8/5/19 9:35,-0.157380901,Pz8,8/5/19 9:35,-0.378206762
SL-A,A7,8/14/21 7:45,-0.556239909,6.57E-09,0.386594855,A8,8/14/21 7:45,-0.29169539,1.97E-11,0.202732554,A9,8/14/21 7:44,0.2363289,2.92E-10,0.164252035,A10,8/14/21 8:00,0.273008396,1.28E-09,0.18974482,A12,8/14/21 8:00,0.436059766,4.00E-13,0.303067902,A13,8/14/21 8:00,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 8:26,-0.367492731,2.32E-12,0.255412812,B10,8/14/21 8:25,0.065445951,4.63E-10,0.045485891,B11,8/14/21 8:25,0.088201258,6.76E-11,0.061301161,B12,8/14/21 8:25,0.402593003,1.64E-08,0.279808013,B13,8/14/21 8:25,0.102948126,3.61E-09,0.071550451,B14,8/14/21 8:25,0.188747314,6.18E-10,KL,Pz5,8/5/19 9:40,-0.134338581,1.45E-10,0.166660586,Pz6,8/5/19 9:40,-0.153475261,Pz7,8/5/19 9:40,-0.157380901,Pz8,8/5/19 9:40,-0.378206762
SL-A,A7,8/14/21 7:50,-0.556239909,6.57E-09,0.386594855,A8,8/14/21 7:50,-0.29169539,1.97E-11,0.202732554,A9,8/14/21 7:49,0.248081473,2.64E-10,0.172420245,A10,8/14/21 8:05,0.273008396,1.28E-09,0.18974482,A12,8/14/21 8:05,0.387759123,2.13E-12,0.26949825,A13,8/14/21 8:05,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 8:31,-0.321063115,2.64E-13,0.223143551,B10,8/14/21 8:30,0.065445951,4.63E-10,0.045485891,B11,8/14/21 8:30,0.120180275,6.63E-10,0.083527045,B12,8/14/21 8:30,0.345009371,1.24E-09,0.239786549,B13,8/14/21 8:30,-0.053313962,4.95E-10,0.037053982,B14,8/14/21 8:30,0.188747314,6.18E-10,KL,Pz5,8/5/19 9:45,-0.116159109,4.67E-11,0.144107113,Pz6,8/5/19 9:45,-0.137155628,Pz7,8/5/19 9:45,-0.157380901,Pz8,8/5/19 9:45,-0.385021485
SL-A,A7,8/14/21 7:55,-0.387759115,4.63E-10,0.269498245,A8,8/14/21 7:55,-0.29169539,1.97E-11,0.202732554,A9,8/14/21 7:54,0.277449196,1.21E-10,0.192831241,A10,8/14/21 8:10,0.273008396,1.28E-09,0.18974482,A12,8/14/21 8:10,0.387759123,2.13E-12,0.26949825,A13,8/14/21 8:10,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 8:36,-0.367492731,2.32E-12,0.255412812,B10,8/14/21 8:35,0.065445951,4.63E-10,0.045485891,B11,8/14/21 8:35,0.120180275,6.63E-10,0.083527045,B12,8/14/21 8:35,0.345009371,1.24E-09,0.239786549,B13,8/14/21 8:35,0.102948086,3.04E-11,0.071550422,B14,8/14/21 8:35,0.188747314,6.18E-10,KL,Pz5,8/5/19 9:50,-0.125431212,1.04E-09,0.155610094,Pz6,8/5/19 9:50,-0.137155628,Pz7,8/5/19 9:50,-0.157380901,Pz8,8/5/19 9:50,-0.378206767
SL-A,A7,8/14/21 8:00,-0.387759115,4.63E-10,0.269498245,A8,8/14/21 8:00,-0.29169539,1.97E-11,0.202732554,A9,8/14/21 7:59,0.248081471,8.45E-11,0.172420244,A10,8/14/21 8:15,0.273008396,1.28E-09,0.18974482,A12,8/14/21 8:15,0.387759123,2.13E-12,0.26949825,A13,8/14/21 8:15,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 8:41,-0.367492731,2.32E-12,0.255412812,B10,8/14/21 8:40,0.065445951,4.63E-10,0.045485891,B11,8/14/21 8:40,0.088201258,6.76E-11,0.061301161,B12,8/14/21 8:40,0.345009371,1.24E-09,0.239786549,B13,8/14/21 8:40,0.102948086,3.04E-11,0.071550422,B14,8/14/21 8:40,0.188747314,6.18E-10,KL,Pz5,8/5/19 9:55,-0.143677132,9.41E-10,0.178246001,Pz6,8/5/19 9:55,-0.119215091,Pz7,8/5/19 9:55,-0.125739787,Pz8,8/5/19 9:55,-0.36935982
SL-A,A7,8/14/21 8:05,-0.387759115,4.63E-10,0.269498245,A8,8/14/21 8:05,-0.325162325,4.69E-12,0.225992562,A9,8/14/21 8:04,0.248081471,8.45E-11,0.172420244,A10,8/14/21 8:20,0.273008396,1.28E-09,0.18974482,A12,8/14/21 8:20,0.387759123,2.13E-12,0.26949825,A13,8/14/21 8:20,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 8:46,-0.367492731,2.32E-12,0.255412812,B10,8/14/21 8:45,0.065445951,4.63E-10,0.045485891,B11,8/14/21 8:45,0.120180275,6.63E-10,0.083527045,B12,8/14/21 8:45,0.436059892,1.23E-08,0.30306799,B13,8/14/21 8:45,0.102948086,3.04E-11,0.071550422,B14,8/14/21 8:45,0.188747314,6.18E-10,KL,Pz5,8/5/19 10:00,-0.116159084,3.51E-09,0.144107082,Pz6,8/5/19 10:00,-0.119215091,Pz7,8/5/19 10:00,-0.138120175,Pz8,8/5/19 10:00,-0.351552482
SL-A,A7,8/14/21 8:10,-0.387759115,4.63E-10,0.269498245,A8,8/14/21 8:10,-0.345009341,1.79E-09,0.239786528,A9,8/14/21 8:09,0.277449196,1.21E-10,0.192831241,A10,8/14/21 8:25,0.273008396,1.28E-09,0.18974482,A12,8/14/21 8:25,0.498656635,3.56E-09,0.34657364,A13,8/14/21 8:25,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 8:51,-0.367492731,2.32E-12,0.255412812,B10,8/14/21 8:50,0.065445951,4.63E-10,0.045485891,B11,8/14/21 8:50,0.120180275,6.63E-10,0.083527045,B12,8/14/21 8:50,0.34500936,8.32E-11,0.239786541,B13,8/14/21 8:50,0.102948086,3.04E-11,0.071550422,B14,8/14/21 8:50,0.188747314,6.18E-10,KL,Pz5,8/5/19 10:05,-0.116159084,3.51E-09,0.144107082,Pz6,8/5/19 10:05,-0.119215091,Pz7,8/5/19 10:05,-0.144902612,Pz8,8/5/19 10:05,-0.351552482
SL-A,A7,8/14/21 8:15,-0.387759115,4.63E-10,0.269498245,A8,8/14/21 8:15,-0.291695384,6.75E-10,0.20273255,A9,8/14/21 8:14,0.248081471,8.45E-11,0.172420244,A10,8/14/21 8:30,0.273008396,1.28E-09,0.18974482,A12,8/14/21 8:30,0.387759149,1.42E-09,0.269498268,A13,8/14/21 8:30,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 8:56,-0.367492731,2.32E-12,0.255412812,B10,8/14/21 8:55,0.065445951,4.63E-10,0.045485891,B11,8/14/21 8:55,0.120180275,6.63E-10,0.083527045,B12,8/14/21 8:55,0.34500936,8.32E-11,0.239786541,B13,8/14/21 8:55,0.102948086,3.04E-11,0.071550422,B14,8/14/21 8:55,0.062596799,1.82E-11,KL,Pz5,8/5/19 10:10,-0.116159084,3.51E-09,0.144107082,Pz6,8/5/19 10:10,-0.112278466,Pz7,8/5/19 10:10,-0.125739787,Pz8,8/5/19 10:10,-0.36935982
SL-A,A7,8/14/21 8:20,-0.387759115,4.63E-10,0.269498245,A8,8/14/21 8:20,-0.378476128,1.69E-08,0.263046433,A9,8/14/21 8:19,0.248081471,8.45E-11,0.172420244,A10,8/14/21 8:35,0.234111919,4.94E-11,0.162711201,A12,8/14/21 8:35,0.325162358,1.80E-09,0.225992585,A13,8/14/21 8:35,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 9:01,-0.367492731,2.32E-12,0.255412812,B10,8/14/21 9:00,0.033466938,5.14E-10,0.02326001,B11,8/14/21 9:00,0.120180275,6.63E-10,0.083527045,B12,8/14/21 9:00,0.402592835,3.60E-10,0.279807897,B13,8/14/21 9:00,0.053313978,8.40E-10,0.037053993,B14,8/14/21 9:00,0.188747314,6.18E-10,KL,Pz5,8/5/19 10:15,-0.12507018,6.54E-15,0.155162197,Pz6,8/5/19 10:15,-0.110773273,Pz7,8/5/19 10:15,-0.135767677,Pz8,8/5/19 10:15,-0.33646265
SL-A,A7,8/14/21 8:25,-0.498656548,7.90E-10,0.346573579,A8,8/14/21 8:25,-0.325162325,6.67E-12,0.225992562,A9,8/14/21 8:24,0.248081471,8.45E-11,0.172420244,A10,8/14/21 8:40,0.273008387,4.03E-10,0.189744814,A12,8/14/21 8:40,0.436059766,4.07E-13,0.303067902,A13,8/14/21 8:40,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 9:06,-0.291695369,2.59E-09,0.202732539,B10,8/14/21 9:05,0.065445949,9.18E-11,0.04548589,B11,8/14/21 9:05,0.120180275,6.63E-10,0.083527045,B12,8/14/21 9:05,0.345009373,1.43E-09,0.23978655,B13,8/14/21 9:05,0.160531558,1.04E-11,0.111571776,B14,8/14/21 9:05,0.188747314,6.18E-10,KL,Pz5,8/5/19 10:20,-0.12507018,6.54E-15,0.155162197,Pz6,8/5/19 10:20,-0.094166864,Pz7,8/5/19 10:20,-0.115094268,Pz8,8/5/19 10:20,-0.33646265
SL-A,A7,8/14/21 8:30,-0.498656548,7.90E-10,0.346573579,A8,8/14/21 8:30,-0.378476216,7.96E-09,0.263046494,A9,8/14/21 8:29,0.206961221,6.11E-09,0.143841069,A10,8/14/21 8:45,0.273008387,4.03E-10,0.189744814,A12,8/14/21 8:45,0.387759123,2.13E-12,0.26949825,A13,8/14/21 8:45,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 9:11,-0.367492716,1.81E-09,0.255412801,B10,8/14/21 9:10,0.065445949,9.18E-11,0.04548589,B11,8/14/21 9:10,0.120180275,6.63E-10,0.083527045,B12,8/14/21 9:10,0.345009373,1.43E-09,0.23978655,B13,8/14/21 9:10,,1.82E-12,0.111571776,B14,8/14/21 9:10,0.062596799,1.81E-11,KL,Pz5,8/5/19 10:25,-0.12507018,6.54E-15,0.155162197,Pz6,8/5/19 10:25,-0.078133838,Pz7,8/5/19 10:25,-0.115094268,Pz8,8/5/19 10:25,-0.33646265
SL-A,A7,8/14/21 8:35,-0.498656548,7.90E-10,0.346573579,A8,8/14/21 8:35,-0.291695303,9.25E-09,0.202732493,A9,8/14/21 8:34,0.248081472,1.71E-10,0.172420244,A10,8/14/21 8:50,0.273008387,4.03E-10,0.189744814,A12,8/14/21 8:50,0.325162359,1.82E-09,0.225992585,A13,8/14/21 8:50,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 9:16,-0.29169537,2.44E-09,0.20273254,B10,8/14/21 9:15,0.065445949,9.18E-11,0.04548589,B11,8/14/21 9:15,0.120180275,6.63E-10,0.083527045,B12,8/14/21 9:15,0.402592835,3.61E-10,0.279807897,B13,8/14/21 9:15,0.053313985,1.38E-09,0.037053997,B14,8/14/21 9:15,0.188747314,6.18E-10,KL,Pz5,8/5/19 10:30,-0.12507018,6.54E-15,0.155162197,Pz6,8/5/19 10:30,-0.088057991,Pz7,8/5/19 10:30,-0.115094268,Pz8,8/5/19 10:30,-0.33646265
SL-A,A7,8/14/21 8:40,-0.387759123,3.15E-11,0.26949825,A8,8/14/21 8:40,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 8:39,0.206961221,6.12E-09,0.143841069,A10,8/14/21 8:55,0.273008387,4.03E-10,0.189744814,A12,8/14/21 8:55,0.387759126,1.24E-10,0.269498252,A13,8/14/21 8:55,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 9:21,-0.29169537,2.44E-09,0.20273254,B10,8/14/21 9:20,0.065445949,9.18E-11,0.04548589,B11,8/14/21 9:20,0.088201258,6.76E-11,0.061301161,B12,8/14/21 9:20,0.345009373,1.43E-09,0.23978655,B13,8/14/21 9:20,0.053313985,1.38E-09,0.037053997,B14,8/14/21 9:20,0.188747314,6.18E-10,KL,Pz5,8/5/19 10:35,-0.142623755,2.51E-09,0.176939181,Pz6,8/5/19 10:35,-0.057329428,Pz7,8/5/19 10:35,-0.115094268,Pz8,8/5/19 10:35,-0.33646265
SL-A,A7,8/14/21 8:45,-0.498656548,7.93E-10,0.346573579,A8,8/14/21 8:45,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 8:44,0.206961221,6.12E-09,0.143841069,A10,8/14/21 9:00,0.273008387,4.03E-10,0.189744814,A12,8/14/21 9:00,0.325162359,1.82E-09,0.225992585,A13,8/14/21 9:00,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 9:26,-0.29169537,2.44E-09,0.20273254,B10,8/14/21 9:25,0.065445949,9.18E-11,0.04548589,B11,8/14/21 9:25,0.120180275,6.63E-10,0.083527045,B12,8/14/21 9:25,0.345009373,1.43E-09,0.23978655,B13,8/14/21 9:25,,0,0.030936633,B14,8/14/21 9:25,0.188747314,6.18E-10,KL,Pz5,8/5/19 10:40,-0.142623755,2.51E-09,0.176939181,Pz6,8/5/19 10:40,-0.042685972,Pz7,8/5/19 10:40,-0.115094268,Pz8,8/5/19 10:40,-0.329846276
SL-A,A7,8/14/21 8:50,-0.498656548,7.93E-10,0.346573579,A8,8/14/21 8:50,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 8:49,0.248081472,1.71E-10,0.172420244,A10,8/14/21 9:05,0.273008387,4.03E-10,0.189744814,A12,8/14/21 9:05,0.387759126,1.24E-10,0.269498252,A13,8/14/21 9:05,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 9:31,-0.29169537,2.44E-09,0.20273254,B10,8/14/21 9:30,0.065445949,9.18E-11,0.04548589,B11,8/14/21 9:30,0.120180275,6.63E-10,0.083527045,B12,8/14/21 9:30,0.436059892,1.23E-08,0.30306799,B13,8/14/21 9:30,0.053313986,1.50E-09,0.037053998,B14,8/14/21 9:30,0.188747314,6.18E-10,KL,Pz5,8/5/19 10:45,-0.12507018,1.01E-12,0.155162197,Pz6,8/5/19 10:45,-0.002600371,Pz7,8/5/19 10:45,-0.095275905,Pz8,8/5/19 10:45,-0.329846276
SL-A,A7,8/14/21 8:55,-0.498656548,7.93E-10,0.346573579,A8,8/14/21 8:55,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 8:54,0.248081472,1.71E-10,0.172420244,A10,8/14/21 9:10,0.273008387,4.03E-10,0.189744814,A12,8/14/21 9:10,0.325162359,1.82E-09,0.225992585,A13,8/14/21 9:10,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 9:36,-0.29169537,2.44E-09,0.20273254,B10,8/14/21 9:35,0.065445949,9.18E-11,0.04548589,B11,8/14/21 9:35,0.088201258,6.76E-11,0.061301161,B12,8/14/21 9:35,0.34500936,8.44E-11,0.239786541,B13,8/14/21 9:35,0.102948085,6.44E-13,0.071550422,B14,8/14/21 9:35,0.188747314,6.18E-10,KL,Pz5,8/5/19 10:50,-0.116159081,3.88E-09,0.144107078,Pz6,8/5/19 10:50,0.010570147,Pz7,8/5/19 10:50,-0.095275905,Pz8,8/5/19 10:50,-0.329846276
SL-A,A7,8/14/21 9:00,-0.498656548,7.93E-10,0.346573579,A8,8/14/21 9:00,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 8:59,0.248081472,1.71E-10,0.172420244,A10,8/14/21 9:15,0.273008387,4.03E-10,0.189744814,A12,8/14/21 9:15,0.387759126,1.24E-10,0.269498252,A13,8/14/21 9:15,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 9:41,-0.338125005,1.06E-10,0.235001814,B10,8/14/21 9:40,0.033466937,4.28E-10,0.02326001,B11,8/14/21 9:40,0.088201258,6.76E-11,0.061301161,B12,8/14/21 9:40,0.402592835,3.60E-10,0.279807897,B13,8/14/21 9:40,0.102948085,6.44E-13,0.071550422,B14,8/14/21 9:40,0.188747314,6.18E-10,KL,Pz5,8/5/19 10:55,-0.12507018,7.39E-13,0.155162197,Pz6,8/5/19 10:55,0.018296402,Pz7,8/5/19 10:55,-0.105152778,Pz8,8/5/19 10:55,-0.298631548
SL-A,A7,8/14/21 9:05,-0.498656548,7.93E-10,0.346573579,A8,8/14/21 9:05,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 9:04,0.248081472,1.71E-10,0.172420244,A10,8/14/21 9:20,0.273008387,4.03E-10,0.189744814,A12,8/14/21 9:20,0.387759126,1.24E-10,0.269498252,A13,8/14/21 9:20,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 9:46,-0.338125005,1.06E-10,0.235001814,B10,8/14/21 9:45,0.033466937,4.28E-10,0.02326001,B11,8/14/21 9:45,0.120180275,6.63E-10,0.083527045,B12,8/14/21 9:45,0.345009373,1.43E-09,0.23978655,B13,8/14/21 9:45,0.102948085,6.44E-13,0.071550422,B14,8/14/21 9:45,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:00,-0.12507018,7.39E-13,0.155162197,Pz6,8/5/19 11:00,0.030512267,Pz7,8/5/19 11:00,-0.087891773,Pz8,8/5/19 11:00,-0.298631548
SL-A,A7,8/14/21 9:10,-0.498656548,7.93E-10,0.346573579,A8,8/14/21 9:10,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 9:09,0.248081472,1.71E-10,0.172420244,A10,8/14/21 9:25,0.273008387,4.03E-10,0.189744814,A12,8/14/21 9:25,0.387759126,1.24E-10,0.269498252,A13,8/14/21 9:25,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 9:51,-0.367492624,1.26E-08,0.255412737,B10,8/14/21 9:50,0.033466937,4.28E-10,0.02326001,B11,8/14/21 9:50,0.120180275,6.63E-10,0.083527045,B12,8/14/21 9:50,0.345009373,1.43E-09,0.23978655,B13,8/14/21 9:50,0.102948085,6.44E-13,0.071550422,B14,8/14/21 9:50,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:05,-0.12507018,7.39E-13,0.155162197,Pz6,8/5/19 11:05,0.04243231,Pz7,8/5/19 11:05,-0.069425075,Pz8,8/5/19 11:05,-0.285055959
SL-A,A7,8/14/21 9:15,-0.556240036,3.01E-12,0.386594944,A8,8/14/21 9:15,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 9:14,0.248081472,1.71E-10,0.172420244,A10,8/14/21 9:30,0.273008387,4.03E-10,0.189744814,A12,8/14/21 9:30,0.387759126,1.24E-10,0.269498252,A13,8/14/21 9:30,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 9:56,-0.338125006,8.35E-11,0.235001814,B10,8/14/21 9:55,0.033466937,4.28E-10,0.02326001,B11,8/14/21 9:55,0.120180275,6.63E-10,0.083527045,B12,8/14/21 9:55,0.345009373,1.43E-09,0.23978655,B13,8/14/21 9:55,0.053313978,8.42E-10,0.037053993,B14,8/14/21 9:55,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:10,-0.12507018,7.39E-13,0.155162197,Pz6,8/5/19 11:10,0.054072265,Pz7,8/5/19 11:10,-0.069425075,Pz8,8/5/19 11:10,-0.271815056
SL-A,A7,8/14/21 9:20,-0.38775912,1.92E-10,0.269498248,A8,8/14/21 9:20,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 9:19,0.206961221,6.12E-09,0.143841069,A10,8/14/21 9:35,0.234111919,5.19E-11,0.162711201,A12,8/14/21 9:35,0.325162359,1.82E-09,0.225992585,A13,8/14/21 9:35,0.402593002,1.63E-08,0.279808012,SL-B,B9,8/14/21 10:01,-0.338125006,8.35E-11,0.235001814,B10,8/14/21 10:00,0.065445949,9.14E-11,0.04548589,B11,8/14/21 10:00,0.120180275,6.63E-10,0.083527045,B12,8/14/21 10:00,0.345009373,1.43E-09,0.23978655,B13,8/14/21 10:00,0.053313978,8.42E-10,0.037053993,B14,8/14/21 10:00,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:15,-0.12507018,7.39E-13,0.155162197,Pz6,8/5/19 11:15,0.06790423,Pz7,8/5/19 11:15,-0.079605723,Pz8,8/5/19 11:15,-0.271815056
SL-A,A7,8/14/21 9:25,-0.325162324,4.62E-11,0.225992561,A8,8/14/21 9:25,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 9:24,0.248081472,1.71E-10,0.172420244,A10,8/14/21 9:40,0.273008387,4.03E-10,0.189744814,A12,8/14/21 9:40,0.387759126,1.24E-10,0.269498252,A13,8/14/21 9:40,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 10:06,-0.338125006,8.35E-11,0.235001814,B10,8/14/21 10:05,0.033466938,4.33E-10,0.02326001,B11,8/14/21 10:05,0.120180275,6.63E-10,0.083527045,B12,8/14/21 10:05,0.345009373,1.43E-09,0.23978655,B13,8/14/21 10:05,0.160531558,1.07E-11,0.111571776,B14,8/14/21 10:05,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:20,-0.12507018,7.39E-13,0.155162197,Pz6,8/5/19 11:20,0.070083676,Pz7,8/5/19 11:20,-0.051630733,Pz8,8/5/19 11:20,-0.263571545
SL-A,A7,8/14/21 9:30,-0.387759114,5.37E-10,0.269498244,A8,8/14/21 9:30,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 9:29,0.248081472,1.71E-10,0.172420244,A10,8/14/21 9:45,0.273008387,4.03E-10,0.189744814,A12,8/14/21 9:45,0.436059766,5.34E-12,0.303067902,A13,8/14/21 9:45,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 10:11,-0.367492624,1.26E-08,0.255412737,B10,8/14/21 10:10,0.033466938,4.33E-10,0.02326001,B11,8/14/21 10:10,0.120180275,6.63E-10,0.083527045,B12,8/14/21 10:10,0.345009373,1.43E-09,0.23978655,B13,8/14/21 10:10,0.102948126,3.60E-09,0.07155045,B14,8/14/21 10:10,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:25,-0.12507018,7.39E-13,0.155162197,Pz6,8/5/19 11:25,0.072384111,Pz7,8/5/19 11:25,-0.061863218,Pz8,8/5/19 11:25,-0.272107512
SL-A,A7,8/14/21 9:35,-0.325162324,5.48E-11,0.225992561,A8,8/14/21 9:35,-0.345009227,1.33E-08,0.239786449,A9,8/14/21 9:34,0.248081472,1.71E-10,0.172420244,A10,8/14/21 9:50,0.273008387,4.03E-10,0.189744814,A12,8/14/21 9:50,0.436059766,5.34E-12,0.303067902,A13,8/14/21 9:50,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 10:16,-0.338125006,8.33E-11,0.235001814,B10,8/14/21 10:15,0.065445949,9.14E-11,0.04548589,B11,8/14/21 10:15,0.120180275,6.63E-10,0.083527045,B12,8/14/21 10:15,0.345009373,1.43E-09,0.23978655,B13,8/14/21 10:15,0.102948126,3.60E-09,0.07155045,B14,8/14/21 10:15,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:30,-0.12507018,7.39E-13,0.155162197,Pz6,8/5/19 11:30,0.082876928,Pz7,8/5/19 11:30,-0.04474029,Pz8,8/5/19 11:30,-0.250947202
SL-A,A7,8/14/21 9:40,-0.387759114,5.41E-10,0.269498244,A8,8/14/21 9:40,-0.291695387,3.78E-10,0.202732552,A9,8/14/21 9:39,0.206961221,6.12E-09,0.143841069,A10,8/14/21 9:55,0.234111919,5.19E-11,0.162711201,A12,8/14/21 9:55,0.387759123,1.64E-12,0.26949825,A13,8/14/21 9:55,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 10:21,-0.291695391,1.44E-12,0.202732554,B10,8/14/21 10:20,0.033466937,4.29E-10,0.02326001,B11,8/14/21 10:20,0.088201258,6.76E-11,0.061301161,B12,8/14/21 10:20,0.402592835,3.61E-10,0.279807897,B13,8/14/21 10:20,0.102948126,3.60E-09,0.07155045,B14,8/14/21 10:20,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:35,-0.13457581,7.29E-09,0.166954892,Pz6,8/5/19 11:35,0.095045882,Pz7,8/5/19 11:35,-0.04474029,Pz8,8/5/19 11:35,-0.247506394
SL-A,A7,8/14/21 9:45,-0.387759114,5.41E-10,0.269498244,A8,8/14/21 9:45,-0.345009221,1.39E-08,0.239786444,A9,8/14/21 9:44,0.248081472,1.71E-10,0.172420244,A10,8/14/21 10:00,0.234111919,5.19E-11,0.162711201,A12,8/14/21 10:00,0.387759123,1.64E-12,0.26949825,A13,8/14/21 10:00,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 10:26,-0.291695391,1.44E-12,0.202732554,B10,8/14/21 10:25,0.033466937,4.29E-10,0.02326001,B11,8/14/21 10:25,0.120180275,6.63E-10,0.083527045,B12,8/14/21 10:25,0.402592835,3.61E-10,0.279807897,B13,8/14/21 10:25,0.102948126,3.60E-09,0.07155045,B14,8/14/21 10:25,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:40,-0.13457581,7.29E-09,0.166954892,Pz6,8/5/19 11:40,0.104960771,Pz7,8/5/19 11:40,-0.028190692,Pz8,8/5/19 11:40,-0.247506394
SL-A,A7,8/14/21 9:50,-0.387759114,5.41E-10,0.269498244,A8,8/14/21 9:50,-0.402592797,3.24E-09,0.27980787,A9,8/14/21 9:49,0.248081472,1.71E-10,0.172420244,A10,8/14/21 10:05,0.273008387,4.03E-10,0.189744814,A12,8/14/21 10:05,0.387759123,1.64E-12,0.26949825,A13,8/14/21 10:05,0.367492758,2.51E-09,0.25541283,SL-B,B9,8/14/21 10:31,-0.291695391,1.44E-12,0.202732554,B10,8/14/21 10:30,0.033466937,4.29E-10,0.02326001,B11,8/14/21 10:30,0.120180275,6.63E-10,0.083527045,B12,8/14/21 10:30,0.498656591,2.52E-09,0.346573609,B13,8/14/21 10:30,0.160531561,3.16E-10,0.111571778,B14,8/14/21 10:30,0.188747314,6.18E-10,KL,Pz5,8/5/19 11:45,-0.134205625,4.02E-10,0.16649564,Pz6,8/5/19 11:45,0.106639837,Pz7,8/5/19 11:45,-0.012173102,Pz8,8/5/19 11:45,-0.236088749
